,Unnamed: 0,Tienda,Categoría,Socket,Generación,Capacidad,Título,Stock,Precio,URL
0,0,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASROCK H570M PRO 4, LGA 1200", >20 ,"(S/ 509,20)",https://www.sercoplus.com/socket-1200-/12337-mainboard-asrock-h570-pro-4-lga-1200.html
1,1,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD MSI MAG B560M BAZOOKA, LGA 1200", 0 ,"(S/ 585,20)",https://www.sercoplus.com/socket-1200-/12613-mainboard-msi-mag-b560m-bazooka.html
2,2,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD PRO H410M-B, LGA 1200", 0 ,"(S/ 276,26)",https://www.sercoplus.com/socket-1200-/13786-mainboard-pro-h410m-b-lga-1200.html
3,3,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASUS PRIME Z590-A, LGA 1200", >20 ,"(S/ 1.019,16)",https://www.sercoplus.com/socket-1200-/12345-mainboard-asus-prime-z590-a-lga-1200.html
4,4,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASROCK Z590M PHANTOM GAMING 4, LGA 1200", 3 ,"(S/ 629,28)",https://www.sercoplus.com/socket-1200-/12620-mainboard-asrock-z590m-phantom-gaming-4.html
5,5,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD MSI PRO B660M-G DDR4, LGA 1700", 11 ,"(S/ 535,04)",https://www.sercoplus.com/socket-1200-/13788-mainboard-msi-pro-b660m-g-ddr4-lga-1700.html
6,6,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASROCK Z590 EXTREME, LGA 1200.", 5 ,"(S/ 950,76)",https://www.sercoplus.com/socket-1200-/12363-mainboard-asrock-z590-extreme-lga-1200.html
7,7,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD GIGABYTE Z590 UD, LGA 1200", 2 ,"(S/ 731,88)",https://www.sercoplus.com/socket-1200-/12626-mainboard-gigabyte-z590-ud-lga-1200.html
8,8,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASUS PRIME Z590M-PLUS, LGA 1200", 1 ,"(S/ 656,64)",https://www.sercoplus.com/socket-1200-/12370-mainboard-asus-prime-z590m-plus-lga-120.html
9,9,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD GIGABYTE H510M H, LGA 1200", >20 ,"(S/ 311,60)",https://www.sercoplus.com/socket-1200-/12700-mainboard-gigabyte-h510m-h-lga-1200.html
10,10,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASUS PRIME B560M-A, LGA 1200", 18 ,"(S/ 421,80)",https://www.sercoplus.com/socket-1200-/12420-mainboard-asus-prime-b560m-a-lga-1200.html
11,11,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD GIGABYTE B560M GAMING HD, LGA 1200", 5 ,"(S/ 410,40)",https://www.sercoplus.com/socket-1200-/12740-mainboard-gigabyte-b560m-gaming-hd-lga.html
12,12,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASUS ROG MAXIMUS XIII HERO, WIFI, LGA 1200.", 5 ,"(S/ 2.067,20)",https://www.sercoplus.com/socket-1200-/13115-mainboard-asus-rog-maximus-xiii-hero-wi.html
13,13,Sercoplus,MB,LGA1200,LGA1200,-,MAINBOARD MSI Z590-A PRO LGA 1200, 4 ,"(S/ 658,92)",https://www.sercoplus.com/socket-1200-/12305-mainboard-msi-z590-a-pro-lga-1200.html
14,14,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD GIGABYTE Z590 AORUS ULTRA, WIFI, LGA 1200", 2 ,"(S/ 1.395,36)",https://www.sercoplus.com/socket-1200-/12597-mainboard-gigabyte-z590-aorus-ultra-wif.html
15,15,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASROCK B560M PRO4/AC, WIFI, LGA 1200", 3 ,"(S/ 562,40)",https://www.sercoplus.com/socket-1200-/13150-mainboard-asrock-b560m-pro4-ac-wifi-lg.html
16,16,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASROCK Z590 VELOCITA, WI-FI, LGA 1200.", 15 ,"(S/ 1.224,36)",https://www.sercoplus.com/socket-1200-/12334-mainboard-asrock-z590-velocita-wi-fi-l.html
17,17,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD MSI MAG B560M MORTAR WIFI, LGA 1200", 9 ,"(S/ 706,80)",https://www.sercoplus.com/socket-1200-/12608-mainboard-msi-mag-b560m-mortar-wifi.html
18,18,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASROCK H510M-HDV/M.2, LGA 1200", 0 ,"(S/ 304,00)",https://www.sercoplus.com/socket-1200-/13449-mainboard-asrock-h510m-hdv-m-2-lga-1200.html
19,19,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASROCK Z590 STEEL LEGEND, LGA 1200", 12 ,"(S/ 909,72)",https://www.sercoplus.com/socket-1200-/12335-mainboard-asrock-z590-steel-legend-lga.html
20,20,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD MSI MAG B560 TOMAHAWK WIFI, LGA 1200", 11 ,"(S/ 752,40)",https://www.sercoplus.com/socket-1200-/12610-mainboard-msi-mag-b560-tomahawk-wifi-lg.html
21,21,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD GIGABYTE Z590 VISION G, LGA 1200", 9 ,"(S/ 1.053,36)",https://www.sercoplus.com/socket-1200-/13471-mainboard-gigabyte-z590-vision-g-lga-12.html
22,22,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASROCK H570M PRO 4, LGA 1200", >20 ,"(S/ 509,20)",https://www.sercoplus.com/socket-1200-/12337-mainboard-asrock-h570-pro-4-lga-1200.html
23,23,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD MSI MAG B560M BAZOOKA, LGA 1200", 0 ,"(S/ 585,20)",https://www.sercoplus.com/socket-1200-/12613-mainboard-msi-mag-b560m-bazooka.html
24,24,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASROCK H510M-HDV/M.2, LGA 1200", 0 ,"(S/ 304,00)",https://www.sercoplus.com/socket-1200-/13449-mainboard-asrock-h510m-hdv-m-2-lga-1200.html
25,25,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASROCK Z590 STEEL LEGEND, LGA 1200", 12 ,"(S/ 909,72)",https://www.sercoplus.com/socket-1200-/12335-mainboard-asrock-z590-steel-legend-lga.html
26,26,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD MSI MAG B560 TOMAHAWK WIFI, LGA 1200", 11 ,"(S/ 752,40)",https://www.sercoplus.com/socket-1200-/12610-mainboard-msi-mag-b560-tomahawk-wifi-lg.html
27,27,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD GIGABYTE Z590 VISION G, LGA 1200", 9 ,"(S/ 1.053,36)",https://www.sercoplus.com/socket-1200-/13471-mainboard-gigabyte-z590-vision-g-lga-12.html
28,28,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASROCK H570M PRO 4, LGA 1200", >20 ,"(S/ 509,20)",https://www.sercoplus.com/socket-1200-/12337-mainboard-asrock-h570-pro-4-lga-1200.html
29,29,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD MSI MAG B560M BAZOOKA, LGA 1200", 0 ,"(S/ 585,20)",https://www.sercoplus.com/socket-1200-/12613-mainboard-msi-mag-b560m-bazooka.html
30,30,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD PRO H410M-B, LGA 1200", 0 ,"(S/ 276,26)",https://www.sercoplus.com/socket-1200-/13786-mainboard-pro-h410m-b-lga-1200.html
31,31,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASUS PRIME Z590-A, LGA 1200", >20 ,"(S/ 1.019,16)",https://www.sercoplus.com/socket-1200-/12345-mainboard-asus-prime-z590-a-lga-1200.html
32,32,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASROCK Z590M PHANTOM GAMING 4, LGA 1200", 3 ,"(S/ 629,28)",https://www.sercoplus.com/socket-1200-/12620-mainboard-asrock-z590m-phantom-gaming-4.html
33,33,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD MSI PRO B660M-G DDR4, LGA 1700", 11 ,"(S/ 535,04)",https://www.sercoplus.com/socket-1200-/13788-mainboard-msi-pro-b660m-g-ddr4-lga-1700.html
34,34,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASROCK Z590 EXTREME, LGA 1200.", 5 ,"(S/ 950,76)",https://www.sercoplus.com/socket-1200-/12363-mainboard-asrock-z590-extreme-lga-1200.html
35,35,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD GIGABYTE Z590 UD, LGA 1200", 2 ,"(S/ 731,88)",https://www.sercoplus.com/socket-1200-/12626-mainboard-gigabyte-z590-ud-lga-1200.html
36,36,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD PRO H410M-B, LGA 1200", 0 ,"(S/ 276,26)",https://www.sercoplus.com/socket-1200-/13786-mainboard-pro-h410m-b-lga-1200.html
37,37,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASUS PRIME Z590-A, LGA 1200", >20 ,"(S/ 1.019,16)",https://www.sercoplus.com/socket-1200-/12345-mainboard-asus-prime-z590-a-lga-1200.html
38,38,Sercoplus,MB,LGA1200,LGA1200,-,"MAINBOARD ASROCK Z590M PHANTOM GAMING 4, LGA 1200", 3 ,"(S/ 629,28)",https://www.sercoplus.com/socket-1200-/12620-mainboard-asrock-z590m-phantom-gaming-4.html
